ae5c114b4c014634840c24373bcb83bb,13905227376,103.719252,26.314714,云南省,曲靖市,19.5,男,新能源,80后,4,2020-4-12 8:44
7080511969aa40a7a772615e0e783140,13905222157,103.719252,26.314714,云南省,曲靖市,48.4,女,教育和培训,90后,5,2020-4-12 21:24
3f7e5820d39741479a9b1c4ba5017029,13905224336,102.98336,31.492565,四川省,阿坝藏族羌族自治州,26.2,女,O67O,00后,3,2020-4-12 6:03
e9d7b5416a67441e9531f830f70b6eb4,15895255729,103.866431,32.931519,四川省,阿坝藏族羌族自治州,26.8,男,制造业,00后,2,2020-4-12 22:04
e988076a6bcb4a798d7b73d47eeb1e30,13905225146,111.225349,31.995675,湖北省,襄阳市,94,女,软件工程,00后,2,2020-4-12 6:39
2ad85cf73d6446408da66e89d08d707a,15895252836,109.532798,31.303189,重庆市,重庆市,97.5,女,金融,70后,1,2020-4-12 8:17
9da1aebaef044ceab34dbd1703ec5ec6,13905228954,104.160787,32.931519,四川省,绵阳市,33.1,男,金融,70后,3,2020-4-12 4:42
5dadeb94c47646b2854e503b442cf346,15152048847,103.498485,33.4266,四川省,阿坝藏族羌族自治州,97.1,女,新能源,70后,5,2020-4-12 12:39
35942eceb2204ea780e777a535317e90,13905224411,96.728279,36.158086,青海省,海西蒙古族藏族自治州,18.7,男,教育和培训,80后,3,2020-4-12 19:28
71aafd00250841fca8cc2318d9c85aa0,15152043437,116.450182,42.221968,内蒙古自治区,锡林郭勒盟,78.8,男,O68O,90后,5,2020-4-12 1:24
58f954fd6cd24d0d9781443ce749e7dd,13905222129,120.056052,43.252641,内蒙古自治区,赤峰市,48.6,男,制造业,00后,5,2020-4-12 11:21
7153162fafa54f70a6e20f38c1e69091,13905224911,122.190138,44.529852,内蒙古自治区,兴安盟,21.8,女,软件工程,80后,4,2020-4-12 15:39
9aae112f94fa4f29b324ee07588f36e9,15152043445,123.367565,44.477186,吉林省,松原市,53.5,女,金融,90后,2,2020-4-12 17:29
37eca7d8f12645ffb7a019f113b9a5dc,13905228343,125.722419,45.882362,黑龙江省,绥化市,71.9,男,金融,80后,4,2020-4-12 6:26
482094f6d1e24079bfabac24dd4197f4,13905227541,130.064181,45.882362,黑龙江省,牡丹江市,37.8,女,新能源,90后,4,2020-4-12 3:12
5f2c47e851064daa9b30a1392b84016e,15895258935,125.133706,47.202523,黑龙江省,大庆市,66.1,女,教育和培训,80后,3,2020-4-12 3:01
62784e7e15b546bca661eb8fa45dc315,13905225246,123.956279,48.048261,黑龙江省,齐齐哈尔市,43.1,男,O69O,90后,4,2020-4-12 9:05
bb93217017ec43889fec7ca7466588d4,15152049793,128.739576,47.998893,黑龙江省,伊春市,96.4,女,制造业,00后,5,2020-4-12 4:06
7b9c4b68785548eab348f2af045185b6,13905223315,129.328289,45.830941,黑龙江省,哈尔滨市,23.1,女,软件工程,00后,2,2020-4-12 9:56
