b05b0034cba34ad4a707b4e67f681c71,15152042581,109.348825,36.068516,陕西省,延安市,78.2,男,软件工程,70后,4,1,2020-4-12 20:54,0,,2020-4-12 20:06
23b60a8ff11342fcadab3a397356ba33,15152049352,110.231895,36.426178,陕西省,延安市,19.5,女,金融,80后,3,0,,0,,2020-4-12 4:04
1db33366c0e84f248ade1efba0bb9227,13905224124,115.23596,38.652724,河北省,保定市,13.7,男,金融,90后,7,1,2020-4-12 10:10,0,,2020-4-12 0:29
46cfb3c4b94a470792ace0efdd2df11a,13905223853,113.837765,34.743035,河南省,郑州市,41.9,女,新能源,00后,9,0,,0,,2020-4-12 1:15
878f401c9ca6437585ce1187053c220a,13905223356,113.837765,31.650084,湖北省,随州市,35.6,男,教育和培训,80后,8,1,2020-4-12 1:06,0,,2020-4-12 4:35
44165cf545734bf6a114aa641479e828,15895252169,109.275236,34.255614,陕西省,西安市,30.8,女,O2O,90后,8,0,,1,15152049060,2020-4-12 5:07
475976fccf3647da9019c4a447e9ae6f,15895257014,108.097809,34.560589,陕西省,咸阳市,83.6,女,制造业,80后,7,0,,0,,2020-4-12 23:03
52dffa4535e846fb8985f87008ae2fc9,13905222462,105.448598,35.167162,甘肃省,定西市,72.9,男,软件工程,90后,1,0,,1,15152046339,2020-4-12 9:39
721664be29b84dd09c7fe3404d8c6196,15895258818,108.02422,37.430552,陕西省,榆林市,32.8,男,金融,80后,8,0,,1,15152040868,2020-4-12 6:15
a17074d3fa3347dd94d9d03a97c79c7d,15895257341,110.74702,39.227457,陕西省,榆林市,20.1,女,金融,90后,8,0,,0,,2020-4-12 1:24
2bbff61a94ba49f3aa0416f34d5801aa,15895257720,116.413387,40.250107,北京市,北京市,29.9,女,新能源,00后,5,1,2020-4-12 21:26,1,15895254324,2020-4-12 6:18
93c0bc70a1a3488fb0c3d8d48d7b43de,15895259601,117.885171,40.811622,河北省,承德市,94.2,女,教育和培训,00后,1,0,,0,,2020-4-12 17:34
018bd63fa3bf4bff82302171944ec150,15895256287,123.772306,42.139864,辽宁省,铁岭市,29.8,女,O3O,00后,7,1,2020-4-12 19:41,1,15895252172,2020-4-12 21:20
757258b5d1064734b3fc9caafedb1acc,15152045182,124.876144,42.847858,吉林省,辽源市,91.3,女,制造业,70后,2,1,2020-4-12 22:00,0,,2020-4-12 16:37
552b5304c967482e9cedd5dc2d41d7a9,13905224158,125.612035,43.654733,吉林省,长春市,49.4,女,软件工程,70后,0,1,2020-4-12 4:42,1,15895251329,2020-4-12 2:34
8b83bffaf5ec491bb0db6013210ac758,13905229177,126.053571,44.080661,吉林省,长春市,73.1,女,金融,70后,8,1,2020-4-12 1:28,1,15895256584,2020-4-12 6:16
